Call ID,Caller,Recipient,Duration (s),Timestamp,Call Type,Sentiment,Topic,Satisfaction Score
CALL724048,+14491179275,+12139620482,3154,2025-03-11 00:28:13.231601,Outgoing,Negative,Billing Inquiry,1.4
CALL964062,+14217817191,+15992134400,1607,2025-02-18 09:17:13.231601,Incoming,Negative,Cancellation Request,1.8
CALL179187,+12414908771,+14043217337,707,2025-03-06 02:40:13.231601,Incoming,Neutral,General Inquiry,3.8
CALL391522,+19886554239,+18766079514,1615,2025-02-21 20:24:13.231601,Outgoing,Negative,Cancellation Request,2.0
CALL628293,+17978656629,+13490814387,2885,2025-02-22 05:31:13.231601,Outgoing,Negative,New Plan Inquiry,2.2
CALL971172,+16636924326,+14579820707,2130,2025-03-19 00:18:13.231601,Incoming,Negative,Cancellation Request,2.0
CALL190395,+19621469151,+16005278476,1905,2025-03-10 05:50:13.231601,Outgoing,Neutral,Technical Support,3.4
CALL691668,+12372119442,+19356854351,1907,2025-03-14 03:39:13.231601,Incoming,Negative,Billing Inquiry,1.8
CALL510277,+14252131597,+12761887344,3443,2025-03-10 17:00:13.231601,Outgoing,Neutral,Billing Inquiry,2.8
CALL648928,+18496767518,+13144847756,396,2025-03-08 02:56:13.231601,Outgoing,Neutral,New Plan Inquiry,3.4
CALL126220,+18375387861,+17294309195,3050,2025-03-09 01:09:13.231601,Outgoing,Neutral,General Inquiry,3.6
CALL128419,+17597084457,+13612316604,662,2025-03-01 20:57:13.231601,Outgoing,Positive,Billing Inquiry,4.5
CALL665575,+17404078961,+13181661204,1303,2025-03-05 21:47:13.231601,Incoming,Positive,Service Upgrade,5.0
CALL155257,+12695812002,+13177661105,1086,2025-03-14 05:02:13.231601,Outgoing,Positive,Billing Inquiry,4.6
CALL829332,+15309297400,+18204325637,457,2025-02-18 06:15:13.231601,Outgoing,Positive,Billing Inquiry,4.8
CALL601377,+18469853310,+14176656826,2443,2025-03-17 12:30:13.231601,Incoming,Neutral,Billing Inquiry,2.7
CALL724892,+14158787297,+12713695504,531,2025-03-01 19:30:13.231601,Incoming,Negative,Cancellation Request,2.0
CALL530571,+19861267704,+13681802988,2088,2025-02-24 06:17:13.231601,Outgoing,Negative,Service Upgrade,2.2
CALL159262,+18828876787,+18826997182,473,2025-03-15 05:35:13.231601,Outgoing,Neutral,Technical Support,2.6
CALL717252,+15528296933,+13397106357,3102,2025-03-11 07:47:13.231601,Incoming,Neutral,General Inquiry,3.5
CALL253919,+12210491696,+19303795272,1132,2025-03-15 10:50:13.231601,Outgoing,Neutral,Cancellation Request,2.5
CALL570438,+18800437432,+18619288664,2741,2025-03-14 04:41:13.231601,Incoming,Neutral,New Plan Inquiry,3.6
CALL537461,+16508921711,+14856373463,1732,2025-03-13 07:32:13.231601,Outgoing,Negative,Cancellation Request,1.9
CALL967612,+12858192730,+16936317914,2754,2025-03-06 08:34:13.231601,Incoming,Neutral,Cancellation Request,3.2
CALL513228,+17826087971,+13276267614,2830,2025-03-11 23:23:13.231601,Incoming,Neutral,Cancellation Request,3.4
